url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/humeai/jobs/4775962008	2026-04-16	greenhouse-api	AI Researcher	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4856037008	2026-04-16	greenhouse-api	Product Manager, Growth	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/5064248008	2026-04-16	greenhouse-api	Senior Platform Engineer	Hume AI	added
https://job-boards.greenhouse.io/humeai/jobs/4003488008	2026-04-16	greenhouse-api	Senior/Staff AI Research Engineer	Hume AI	added
https://job-boards.greenhouse.io/anthropic/jobs/5101378008	2026-04-16	greenhouse-api	Account Executive, Public Sector	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5112090008	2026-04-16	greenhouse-api	Account Executive, Public Sector - India	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183044008	2026-04-16	greenhouse-api	Anthropic Fellows Program — AI Safety	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5030244008	2026-04-16	greenhouse-api	Anthropic Fellows Program — AI Security	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183051008	2026-04-16	greenhouse-api	Anthropic Fellows Program — ML Systems & Performance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5055488008	2026-04-16	greenhouse-api	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5116274008	2026-04-16	greenhouse-api	Applied AI Engineer 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5068226008	2026-04-16	greenhouse-api	Applied AI Engineer, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5057647008	2026-04-16	greenhouse-api	Applied AI Engineer (Digital Natives Business) 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5111942008	2026-04-16	greenhouse-api	Applied AI Engineer, Life Sciences (Beneficial Deployments)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5073277008	2026-04-16	greenhouse-api	Applied AI Engineer (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5188428008	2026-04-16	greenhouse-api	Art Director, Enterprise	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5116927008	2026-04-16	greenhouse-api	Claude Evangelist, Applied AI (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153586008	2026-04-16	greenhouse-api	Communications Lead, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5171710008	2026-04-16	greenhouse-api	Contracts Manager, Public Sector	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5097186008	2026-04-16	greenhouse-api	Design Engineer, AI Capability Development (Education Labs)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4965218008	2026-04-16	greenhouse-api	Director, Accounting Operations	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5161973008	2026-04-16	greenhouse-api	Director, Global Accounts Payable	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5175891008	2026-04-16	greenhouse-api	Director, Technical Accounting – M&A and Investments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5159608008	2026-04-16	greenhouse-api	Engineering Manager, Agent Prompts & Evals	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4889396008	2026-04-16	greenhouse-api	Engineering Manager, Auth & Identity	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5141377008	2026-04-16	greenhouse-api	Engineering Manager, Cloud Inference AWS	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5068296008	2026-04-16	greenhouse-api	Engineering Manager, Detection and Response	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4741104008	2026-04-16	greenhouse-api	Engineering Manager, GPU (ML Accelerator)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4741102008	2026-04-16	greenhouse-api	Engineering Manager, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5155391008	2026-04-16	greenhouse-api	Engineering Manager, Inference Routing and Performance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5119478008	2026-04-16	greenhouse-api	Engineering Manager, People Products	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5146363008	2026-04-16	greenhouse-api	Engineering Manager, Product Monetization (Billing Platform)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5103078008	2026-04-16	greenhouse-api	Engineering Manager, Safeguards Data Infrastructure	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5140492008	2026-04-16	greenhouse-api	Engineering Manager, Vertical AI Products (Multiple Roles) 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5104754008	2026-04-16	greenhouse-api	Enterprise Account Executive, Retail	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5149112008	2026-04-16	greenhouse-api	External Affairs, Australia	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5155195008	2026-04-16	greenhouse-api	Finance Systems Integration Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5121561008	2026-04-16	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079562008	2026-04-16	greenhouse-api	Forward Deployed Engineer, Applied AI (Federal Civilian) 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5186067008	2026-04-16	greenhouse-api	Full-Stack Software Engineer, Reinforcement Learning	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4980335008	2026-04-16	greenhouse-api	GRC Engineering Manager	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4423394008	2026-04-16	greenhouse-api	Growth Account Executive, Startups	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5171624008	2026-04-16	greenhouse-api	Head of Integrated Marketing, Claude	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5064817008	2026-04-16	greenhouse-api	Head of Solutions Architects, Applied AI (Korea)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5042447008	2026-04-16	greenhouse-api	Manager, Account Executive (Growth Startup Sales)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5173031008	2026-04-16	greenhouse-api	Manager, Applied AI Solutions Architecture - Partnerships	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5142110008	2026-04-16	greenhouse-api	Manager, Applied AI (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5099753008	2026-04-16	greenhouse-api	Manager, Forward Deployed Engineering	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4976328008	2026-04-16	greenhouse-api	Manager, Growth Account Executive (Startups)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183983008	2026-04-16	greenhouse-api	Manager of Forward Deployed Engineering, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5115884008	2026-04-16	greenhouse-api	Manager of Solutions Architecture, Applied AI (Industries)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4778843008	2026-04-16	greenhouse-api	ML Infrastructure Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4949336008	2026-04-16	greenhouse-api	ML/Research Engineer, Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5098025008	2026-04-16	greenhouse-api	Model Quality Software Engineer, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5164616008	2026-04-16	greenhouse-api	Partner Manager DACH/CEE (AI Boutiques)	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5112486008	2026-04-16	greenhouse-api	Partner Solutions Architect, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5104689008	2026-04-16	greenhouse-api	Product Designer, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5181852008	2026-04-16	greenhouse-api	Product Manager, API Growth	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4985920008	2026-04-16	greenhouse-api	Product Manager, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5127559008	2026-04-16	greenhouse-api	Product Manager, Consumer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153773008	2026-04-16	greenhouse-api	Product Manager, Monetization	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5153924008	2026-04-16	greenhouse-api	Product Manager, Multi-Cloud Growth - Google	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5107121008	2026-04-16	greenhouse-api	Prompt Engineer, Agent Prompts & Evals	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5159669008	2026-04-16	greenhouse-api	Prompt Engineer, Claude Code	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4017544008	2026-04-16	greenhouse-api	Research Engineer, Agents	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125083008	2026-04-16	greenhouse-api	Research Engineer, AI Observability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5119713008	2026-04-16	greenhouse-api	Research Engineer, Pretraining	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4938432008	2026-04-16	greenhouse-api	Research Engineer, Pretraining Scaling	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4938436008	2026-04-16	greenhouse-api	Research Engineer, Pretraining Scaling - London	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5112018008	2026-04-16	greenhouse-api	Research Engineer, Production Model Post-Training	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5135168008	2026-04-16	greenhouse-api	Research Engineer / Research Scientist, Pre-training	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4616971008	2026-04-16	greenhouse-api	Research Engineer/Research Scientist, Pre-training	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5139654008	2026-04-16	greenhouse-api	Research Lead, Training Insights	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5097067008	2026-04-16	greenhouse-api	Research Product Manager, Model Behaviors	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5079188008	2026-04-16	greenhouse-api	Sales Director, Enterprise 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5101433008	2026-04-16	greenhouse-api	Security Architect, Applied AI 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4595463008	2026-04-16	greenhouse-api	Security Software Engineer, Detection & Response Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5131038008	2026-04-16	greenhouse-api	Senior Engineer, Datacenter Server Lifecycle	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5098565008	2026-04-16	greenhouse-api	Senior Full Stack Engineer, Education	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183006008	2026-04-16	greenhouse-api	Senior Product Manager, Education Labs	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5108521008	2026-04-16	greenhouse-api	Senior Security Software Engineer, eBPF & Security Sensors	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5151066008	2026-04-16	greenhouse-api	Senior Software Engineer, Databases	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4641822008	2026-04-16	greenhouse-api	Senior Software Engineer, Inference	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4981828008	2026-04-16	greenhouse-api	Senior+ Software Engineer, Research Tools	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4915842008	2026-04-16	greenhouse-api	Senior Software Engineer, Systems	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5134895008	2026-04-16	greenhouse-api	Senior Staff Software Engineer, API	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5172245008	2026-04-16	greenhouse-api	Senior / Staff+ Software Engineer, Voice Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5123039008	2026-04-16	greenhouse-api	Software Engineer, Account Abuse	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5174757008	2026-04-16	greenhouse-api	Software Engineer, Backend	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4982198008	2026-04-16	greenhouse-api	Software Engineer, Business Technology 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5168829008	2026-04-16	greenhouse-api	Software Engineer, Cloud Inference Safeguards	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5108982008	2026-04-16	greenhouse-api	Software Engineer, Compute Efficiency	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5063007008	2026-04-16	greenhouse-api	Software Engineer, Cybersecurity Products	Anthropic	added
